MGEN-0009	3.2815832449999998
MGEN-0010	32.739991302
MGEN-0011	11.022237151
MGEN-0012	1.101945004
MGEN-0013	76.780089459
MGEN-0014	19.449183659999996
MGEN-0015	6.11588824
MGEN-0016	1.7121870319999999
MGEN-0017	57.81352149999999
MGEN-0018	21.866514902
MGEN-0019	1.228463795
MGEN-0020	1630.9083999999998
MGEN-0021	18.402787861000004
MGEN-0022	17.246044943
MGEN-0023	0.0
MGEN-0024	0.0
MGEN-0025	0.0
MGEN-0026	0.0
MGEN-0027	0.0
MGEN-0028	0.0
MGEN-0029	0.0
MGEN-0030	0.0
MGEN-0031	0.0
MGEN-0032	3.2815832449999998
MGEN-0033	32.739991302
MGEN-0034	11.022237151
MGEN-0035	1.101945004
MGEN-0036	76.780089459
MGEN-0037	19.449183659999996
MGEN-0038	6.11588824
MGEN-0039	1.7121870319999999
MGEN-0040	57.81352149999999
MGEN-0041	21.866514902
MGEN-0042	1.228463795
MGEN-0043	1630.9083999999998
MGEN-0044	18.402787861000004
MGEN-0045	17.246044943
MGEN-0046	0.0
MGEN-0047	0.0
MGEN-0048	0.0
MGEN-0049	0.0
MGEN-0050	0.0
MGEN-0051	0.0
MGEN-0052	0.0
MGEN-0053	0.0
MGEN-0054	0.0
MGEN-0055a	51.61531586999999
MGEN-0056a	2.0955566700000006
MGEN-0057a	47.279074123
MGEN-0058a	3.93564602
MGEN-0059a	73.02050190100002
MGEN-0060a	55.00178028500001
MGEN-0061a	75.31826413000002
MGEN-0062a	3.9330490300000007
MGEN-0063a	60.21286764999999
MGEN-0064a	25.01673732
MGEN-0065a	1.3385930900000003
MGEN-0066a	15.365564079999997
MGEN-0067a	9.057879480000002
MGEN-0068a	22.558784435000003
MGEN-0069a	20.106981729999998
MGEN-0070a	9.820455059200002
MGEN-0071a	5.285121092000001
MGEN-0072a	16.218947699
MGEN-0073a	14.902551289999998
MGEN-0074a	14.368489458
MGEN-0075a	3.2815832449999998
MGEN-0076a	32.739991302
MGEN-0077a	11.022237151
MGEN-0078a	1.101945004
MGEN-0079a	76.780089459
MGEN-0080a	19.449183659999996
MGEN-0081a	6.11588824
MGEN-0082a	1.7121870319999999
MGEN-0083a	57.81352149999999
MGEN-0084a	21.866514902
MGEN-0085a	1.228463795
MGEN-0086a	1630.9083999999998
MGEN-0087a	18.402787861000004
MGEN-0088a	17.246044943
MGEN-0055b	51.61531586999999
MGEN-0056b	2.0955566700000006
MGEN-0057b	47.279074123
MGEN-0058b	3.93564602
MGEN-0059b	73.02050190100002
MGEN-0060b	55.00178028500001
MGEN-0061b	75.31826413000002
MGEN-0062b	3.9330490300000007
MGEN-0063b	60.21286764999999
MGEN-0064b	25.01673732
MGEN-0065b	1.3385930900000003
MGEN-0066b	15.365564079999997
MGEN-0067b	9.057879480000002
MGEN-0068b	22.558784435000003
MGEN-0069b	20.106981729999998
MGEN-0070b	9.820455059200002
MGEN-0071b	5.285121092000001
MGEN-0072b	16.218947699
MGEN-0073b	14.902551289999998
MGEN-0074b	14.368489458
MGEN-0075b	3.2815832449999998
MGEN-0076b	32.739991302
MGEN-0077b	11.022237151
MGEN-0078b	1.101945004
MGEN-0079b	76.780089459
MGEN-0080b	19.449183659999996
MGEN-0081b	6.11588824
MGEN-0082b	1.7121870319999999
MGEN-0083b	57.81352149999999
MGEN-0084b	21.866514902
MGEN-0085b	1.228463795
MGEN-0086b	1630.9083999999998
MGEN-0087b	18.402787861000004
MGEN-0088b	17.246044943
MGEN-0089	58.94285799999999
MGEN-0090	9654.5484
MGEN-0091	13181.5576
MGEN-0092	260.95680000000004
MGEN-0093	5155.080399999999
MGEN-0094	16654.098899999997
MGEN-0095	106.654185
MGEN-0096	894.0129400000001
MGEN-0097	316.60408
MGEN-0098	517.55044
MGEN-0099	12.3169844
MGEN-0100	7233.302000000001
MGEN-0101	1163.98566
MGEN-0102	1038.89527
MGEN-0103	1118.39422
MGEN-0104	620.669
MGEN-0105	24477.842999999997
MGEN-0106	20.9602129
MGEN-0107	24216.073
MGEN-0108	1749.7967
MGEN-0109	1585.40715
MGEN-0110	802.4516600000001
MGEN-0111	4103.023499999999
MGEN-0112	7897.872
