genome_id	genome_group_id	subgroup
B1A	muri	here
B1B	muri	here
B2	muri	here
B3	muri	here
B4	muri	here
B5	muri	here
B6	muri	here
B7	muri	here
B8	muri	here
GP2	muri	ormerod-host
H6	muri	ormerod-host
M14	muri	ormerod-host
M5	muri	ormerod-host
M9	muri	ormerod-host
GP1	muri	ormerod-plant
GP3	muri	ormerod-plant
GP4	muri	ormerod-plant
H5	muri	ormerod-plant
H7	muri	ormerod-plant
Homeothermus_arabinoxylanisolvens	muri	ormerod-plant
K1	muri	ormerod-plant
M1	muri	ormerod-plant
M12	muri	ormerod-plant
M13	muri	ormerod-plant
M2	muri	ormerod-plant
M8	muri	ormerod-plant
H1	muri	ormerod-starch
H10	muri	ormerod-starch
H2	muri	ormerod-starch
H3	muri	ormerod-starch
H4	muri	ormerod-starch
H8	muri	ormerod-starch
H9	muri	ormerod-starch
K10	muri	ormerod-starch
M10	muri	ormerod-starch
M11	muri	ormerod-starch
M3	muri	ormerod-starch
M6	muri	ormerod-starch
M7	muri	ormerod-starch
Bacteroides_ovatus_ATCC_8483	muri	outgroup
Bacteroides_thetaiotaomicron_VPI5482	muri	outgroup
Barnesiella_intestinihominis_YIT_11860	muri	outgroup
Barnesiella_viscericola_DSM_18177	muri	outgroup
Porphyromonas_gingivalis_ATCC_33277	muri	outgroup
Amulumruptor_caecigallinarius	muri	public
Duncaniella_dubosii_DSM_107170T	muri	public
Duncaniella_freteri_DSM_108168T	muri	public
Duncaniella_muris_DSM_103720T	muri	public
Muribaculum_intestinale_DSM_28989T	muri	public
Paramuribaculum_intestinale_DSM_100749T	muri	public
