MGEN-0009	1428.3102000000001
MGEN-0010	3942.2756999999997
MGEN-0011	102.34948999999999
MGEN-0012	555.1908999999999
MGEN-0013	145.86950000000002
MGEN-0014	112.88910000000001
MGEN-0015	28.786542
MGEN-0016	631.0338999999999
MGEN-0017	51.588216
MGEN-0018	666.3084
MGEN-0019	84.56779999999999
MGEN-0020	35.1671427
MGEN-0021	9.215650000000002
MGEN-0022	6258.320000000001
MGEN-0023	0.0
MGEN-0024	0.0
MGEN-0025	0.0
MGEN-0026	0.0
MGEN-0027	0.0
MGEN-0028	0.0
MGEN-0029	0.0
MGEN-0030	0.0
MGEN-0031	0.0
MGEN-0032	1428.3102000000001
MGEN-0033	3942.2756999999997
MGEN-0034	102.34948999999999
MGEN-0035	555.1908999999999
MGEN-0036	145.86950000000002
MGEN-0037	112.88910000000001
MGEN-0038	28.786542
MGEN-0039	631.0338999999999
MGEN-0040	51.588216
MGEN-0041	666.3084
MGEN-0042	84.56779999999999
MGEN-0043	35.1671427
MGEN-0044	9.215650000000002
MGEN-0045	6258.320000000001
MGEN-0046	0.0
MGEN-0047	0.0
MGEN-0048	0.0
MGEN-0049	0.0
MGEN-0050	0.0
MGEN-0051	0.0
MGEN-0052	0.0
MGEN-0053	0.0
MGEN-0054	0.0
MGEN-0055a	654.5378000000001
MGEN-0056a	713.2660999999998
MGEN-0057a	1993.1112999999998
MGEN-0058a	114.03125
MGEN-0059a	228.60139999999996
MGEN-0060a	478.2561
MGEN-0061a	139.58074000000002
MGEN-0062a	742.0839000000001
MGEN-0063a	69.967135
MGEN-0064a	567.16995
MGEN-0065a	977.2857000000001
MGEN-0066a	26.016747
MGEN-0067a	525.0821
MGEN-0068a	6918.063000000001
MGEN-0069a	4.7201327
MGEN-0070a	2622.8669999999997
MGEN-0071a	3702.5997999999995
MGEN-0072a	3190.0715
MGEN-0073a	5102.253299999999
MGEN-0074a	18.474529999999998
MGEN-0075a	1428.3102000000001
MGEN-0076a	3942.2756999999997
MGEN-0077a	102.34948999999999
MGEN-0078a	555.1908999999999
MGEN-0079a	145.86950000000002
MGEN-0080a	112.88910000000001
MGEN-0081a	28.786542
MGEN-0082a	631.0338999999999
MGEN-0083a	51.588216
MGEN-0084a	666.3084
MGEN-0085a	84.56779999999999
MGEN-0086a	35.1671427
MGEN-0087a	9.215650000000002
MGEN-0088a	6258.320000000001
MGEN-0055b	654.5378000000001
MGEN-0056b	713.2660999999998
MGEN-0057b	1993.1112999999998
MGEN-0058b	114.03125
MGEN-0059b	228.60139999999996
MGEN-0060b	478.2561
MGEN-0061b	139.58074000000002
MGEN-0062b	742.0839000000001
MGEN-0063b	69.967135
MGEN-0064b	567.16995
MGEN-0065b	977.2857000000001
MGEN-0066b	26.016747
MGEN-0067b	525.0821
MGEN-0068b	6918.063000000001
MGEN-0069b	4.7201327
MGEN-0070b	2622.8669999999997
MGEN-0071b	3702.5997999999995
MGEN-0072b	3190.0715
MGEN-0073b	5102.253299999999
MGEN-0074b	18.474529999999998
MGEN-0075b	1428.3102000000001
MGEN-0076b	3942.2756999999997
MGEN-0077b	102.34948999999999
MGEN-0078b	555.1908999999999
MGEN-0079b	145.86950000000002
MGEN-0080b	112.88910000000001
MGEN-0081b	28.786542
MGEN-0082b	631.0338999999999
MGEN-0083b	51.588216
MGEN-0084b	666.3084
MGEN-0085b	84.56779999999999
MGEN-0086b	35.1671427
MGEN-0087b	9.215650000000002
MGEN-0088b	6258.320000000001
MGEN-0089	2.2353235999999996
MGEN-0090	5.271303
MGEN-0091	0.7665644
MGEN-0092	0.15470813
MGEN-0093	0.061378057
MGEN-0094	0.034177446800000004
MGEN-0095	7.327388999999999
MGEN-0096	1.4614197
MGEN-0097	0.038160355
MGEN-0098	0.05021223999999999
MGEN-0099	0.017563893
MGEN-0100	11.043632
MGEN-0101	0.8406464
MGEN-0102	0.029829403999999997
MGEN-0103	0.007524225000000001
MGEN-0104	0.042968991
MGEN-0105	0.072706449
MGEN-0106	0.009779456
MGEN-0107	0.326975249
MGEN-0108	146.26653000000002
MGEN-0109	2.6847221999999995
MGEN-0110	0.015100655000000001
MGEN-0111	0.121923145
MGEN-0112	0.10375395000000001
